ASV_ID,taxonomy,mean_Prob,mean_Cop_pro,mean_Cop_ctr
Zotu2105,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,3.0303030303030303e-4
Zotu2113,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,3.0303030303030303e-4
Zotu2185,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,3.0303030303030303e-4
Zotu2193,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,3.0303030303030303e-4
Zotu2200,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Alkalimarinus",0,0,3.0303030303030303e-4
Zotu2208,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,3.0303030303030303e-4
Zotu2225,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,3.0303030303030303e-4
Zotu2261,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,3.0303030303030303e-4
Zotu2269,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Stappiaceae,g:Stappia",0,0,3.0303030303030303e-4
Zotu2274,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,3.0303030303030303e-4
Zotu314,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,3.0303030303030303e-4
Zotu354,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae,g:Yoonia",0,0,3.0303030303030303e-4
Zotu454,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae,g:Ruegeria",0,0,3.0303030303030303e-4
Zotu474,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,3.0303030303030303e-4
Zotu536,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,3.0303030303030303e-4
Zotu546,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,3.0303030303030303e-4
Zotu573,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Mesonia",0,0,3.0303030303030303e-4
Zotu578,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,3.0303030303030303e-4
Zotu589,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,3.0303030303030303e-4
Zotu611,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,3.0303030303030303e-4
Zotu630,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,3.0303030303030303e-4
Zotu631,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,3.0303030303030303e-4
Zotu636,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,3.0303030303030303e-4
Zotu662,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,3.0303030303030303e-4
Zotu692,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Kangiellaceae,g:Kangiella",0,0,3.0303030303030303e-4
Zotu710,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Paracoccaceae,g:Albimonas",0,0,3.0303030303030303e-4
Zotu785,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,3.0303030303030303e-4
Zotu797,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,3.0303030303030303e-4
Zotu852,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Maricaulaceae",0,0,3.0303030303030303e-4
Zotu960,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Paracoccaceae,g:Paracoccus",0,0,3.0303030303030303e-4
Zotu966,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,3.0303030303030303e-4
Zotu970,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,3.0303030303030303e-4
Zotu1001,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1006,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Cohaesibacteraceae,g:Cohaesibacter",0,0,0
Zotu1013,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Legionellales,f:Legionellaceae,g:Legionella",0,0,0
Zotu1016,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1019,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1028,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1039,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1048,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",0,0,0
Zotu1049,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1050,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1052,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1054,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1056,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1057,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1059,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1060,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1061,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rickettsiales,f:Rickettsiaceae",0,0,0
Zotu1065,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1066,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Mesonia",0,0,0
Zotu1068,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1080,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1085,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1098,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1105,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Burkholderia",0,0,0
Zotu1106,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1107,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1110,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1114,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1122,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1124,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Idiomarinaceae,g:Idiomarina",0,0,0
Zotu1127,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1143,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",0,0,0
Zotu1150,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1152,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1156,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1157,"d:Bacteria,p:Verrucomicrobiota,c:Opitutia,o:Opitutales,f:Opitutaceae",0,0,0
Zotu1161,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1165,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae,g:Roseovarius",0,0,0
Zotu1168,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1169,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Sphingomonadales",0,0,0
Zotu1173,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1175,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1176,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1177,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1178,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1182,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1186,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae,g:Sulfitobacter",0,0,0
Zotu1194,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1196,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales",0,0,0
Zotu1200,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1201,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1202,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1211,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1215,"d:Bacteria,p:Bacillota,c:Bacilli",0,0,0
Zotu1227,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1229,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1230,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1231,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1233,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1247,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1251,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1255,d:Bacteria,0,0,0
Zotu1257,d:Bacteria,0,0,0
Zotu1258,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1262,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cellvibrionales,f:Halieaceae,g:Marimicrobium",0,0,0
Zotu1266,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1269,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1272,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1274,d:Bacteria,0,0,0
Zotu1276,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,0
Zotu1288,"d:Bacteria,p:Bacteroidota,c:Saprospiria",0,0,0
Zotu1289,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1290,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1291,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1294,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rickettsiales",0,0,0
Zotu1301,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1307,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodospirillales,f:Kiloniellaceae,g:Hwanghaeella",0,0,0
Zotu1313,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1316,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales",0,0,0
Zotu1318,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,0
Zotu1319,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas",0,0,0
Zotu1332,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1340,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1345,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Mesonia",0,0,0
Zotu1346,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Stappiaceae,g:Roseibium",0,0,0
Zotu1348,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",0,0,0
Zotu1353,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1356,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",0,0,0
Zotu1358,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1371,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1372,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales",0,0,0
Zotu1375,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1381,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1386,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1388,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1393,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1394,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1395,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1398,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1401,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1406,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1407,"d:Bacteria,p:Planctomycetota,c:Planctomycetia,o:Pirellulales,f:Lacipirellulaceae,g:Botrimarina",0,0,0
Zotu1409,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1413,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1416,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1420,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1423,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1425,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1426,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1438,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1439,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1456,d:Bacteria,0,0,0
Zotu1459,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Sneathiellales,f:Sneathiellaceae,g:Sneathiella",0,0,0
Zotu1461,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1462,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1465,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",0,0,0
Zotu1466,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1469,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1473,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1475,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Hafniaceae",0,0,0
Zotu1477,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1479,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1480,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1482,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",0,0,0
Zotu1488,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1491,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1494,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1497,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1498,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1501,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales",0,0,0
Zotu1503,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1505,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1506,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae",0,0,0
Zotu1512,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1525,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Marinobacter",0,0,0
Zotu1527,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1531,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1532,d:Bacteria,0,0,0
Zotu1537,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1538,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1542,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1545,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1549,"d:Bacteria,p:Bacteroidota",0,0,0
Zotu1558,"d:Bacteria,p:Bacteroidota,c:Cytophagia",0,0,0
Zotu1559,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1563,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1566,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,0
Zotu1576,d:Bacteria,0,0,0
Zotu1581,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1591,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1593,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales",0,0,0
Zotu1594,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Idiomarinaceae,g:Idiomarina",0,0,0
Zotu1595,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1597,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,0
Zotu1598,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1600,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1604,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1605,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1616,d:Bacteria,0,0,0
Zotu1621,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae,g:Primorskyibacter",0,0,0
Zotu1623,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1624,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1629,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1631,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1632,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales",0,0,0
Zotu1633,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Marinobacter",0,0,0
Zotu1634,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae,g:Niallia",0,0,0
Zotu1636,d:Bacteria,0,0,0
Zotu1638,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1640,"d:Bacteria,p:Pseudomonadota,c:Deltaproteobacteria",0,0,0
Zotu1644,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1649,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1651,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1654,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1656,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1659,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae,g:Bacillus",0,0,0
Zotu1660,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1672,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1683,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1684,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1687,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1688,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
