ASV_ID,taxonomy,mean_Prob,mean_Cop_pro,mean_Cop_ctr
Zotu1143,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",0,0,0
Zotu1156,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1157,"d:Bacteria,p:Verrucomicrobiota,c:Opitutia,o:Opitutales,f:Opitutaceae",0,0,0
Zotu1163,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1164,"d:Bacteria,p:Fusobacteriota,c:Fusobacteriia,o:Fusobacteriales,f:Fusobacteriaceae,g:Fusobacterium",0,0,0
Zotu1178,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1200,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1201,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1204,d:Bacteria,0,0,0
Zotu1211,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1227,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1228,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Weeksellaceae,g:Chryseobacterium",0,0,0
Zotu1230,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1233,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1236,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Micrococcales,f:Micrococcaceae,g:Micrococcus",0,0,0
Zotu1239,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1244,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,0
Zotu1245,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Micrococcales,f:Dermabacteraceae,g:Brachybacterium",0,0,0
Zotu1254,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Ralstonia",0,0,0
Zotu1257,d:Bacteria,0,0,0
Zotu1262,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cellvibrionales,f:Halieaceae,g:Marimicrobium",0,0,0
Zotu1269,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1277,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Staphylococcaceae,g:Staphylococcus",0,0,0
Zotu1280,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Colwelliaceae",0,0,0
Zotu1289,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1291,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1293,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1294,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rickettsiales",0,0,0
Zotu1297,"d:Bacteria,p:Bacillota,c:Bacilli",0,0,0
Zotu1309,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae",0,0,0
Zotu1313,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1314,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1319,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas",0,0,0
Zotu1321,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae",0,0,0
Zotu1332,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1334,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae",0,0,0
Zotu1336,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1340,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1345,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Mesonia",0,0,0
Zotu1347,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",0,0,0
Zotu1348,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",0,0,0
Zotu1355,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales",0,0,0
Zotu1360,"d:Bacteria,p:Bacillota,c:Clostridia,o:Eubacteriales,f:Clostridiaceae 1,g:Clostridium sensu stricto",0,0,0
Zotu1361,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Myroides",0,0,0
Zotu1371,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1373,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1375,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1380,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1381,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1386,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1387,d:Bacteria,0,0,0
Zotu1388,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1394,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1395,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1401,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1406,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1407,"d:Bacteria,p:Planctomycetota,c:Planctomycetia,o:Pirellulales,f:Lacipirellulaceae,g:Botrimarina",0,0,0
Zotu1409,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1413,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1420,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1425,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1435,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1438,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1446,"d:Bacteria,p:Pseudomonadota,c:Oligoflexia,o:Bacteriovoracales,f:Halobacteriovoraceae,g:Halobacteriovorax",0,0,0
Zotu1447,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae",0,0,0
Zotu1453,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales",0,0,0
Zotu1454,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Hafniaceae",0,0,0
Zotu1461,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1464,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",0,0,0
Zotu1466,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1467,d:Bacteria,0,0,0
Zotu1473,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1474,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1475,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Hafniaceae",0,0,0
Zotu1477,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1479,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1494,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1495,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1497,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1498,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1502,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1503,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1509,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",0,0,0
Zotu1516,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1519,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Janthinobacterium",0,0,0
Zotu1521,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Levilactobacillus",0,0,0
Zotu1527,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1532,d:Bacteria,0,0,0
Zotu1533,"d:Bacteria,p:Bacillota,c:Bacilli",0,0,0
Zotu1548,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Aeromonadales,f:Aeromonadaceae,g:Aeromonas",0,0,0
Zotu1549,"d:Bacteria,p:Bacteroidota",0,0,0
Zotu1552,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Paracoccaceae,g:Paracoccus",0,0,0
Zotu1553,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Marinobacter",0,0,0
Zotu1554,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pasteurellales,f:Pasteurellaceae,g:Pasteurella",0,0,0
Zotu1559,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1566,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,0
Zotu1570,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1581,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1590,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Janthinobacterium",0,0,0
Zotu1591,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu1594,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Idiomarinaceae,g:Idiomarina",0,0,0
Zotu1600,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1603,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Mesonia",0,0,0
Zotu1605,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Gammaproteobacteria_incertae_sedis,f:Marinicella",0,0,0
Zotu1616,d:Bacteria,0,0,0
Zotu1619,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1620,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Boseaceae,g:Bosea",0,0,0
Zotu1623,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1629,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1633,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Marinobacter",0,0,0
Zotu1634,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae,g:Niallia",0,0,0
Zotu1636,d:Bacteria,0,0,0
Zotu1638,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales,f:Phyllobacteriaceae",0,0,0
Zotu1640,"d:Bacteria,p:Pseudomonadota,c:Deltaproteobacteria",0,0,0
Zotu1641,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Colwelliaceae,g:Colwellia",0,0,0
Zotu1644,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1656,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1658,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus",0,0,0
Zotu1660,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu1670,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Staphylococcaceae,g:Staphylococcus",0,0,0
Zotu1672,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1679,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1684,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1702,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Aeromonadales,f:Aeromonadaceae,g:Aeromonas",0,0,0
Zotu1704,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1705,"d:Bacteria,p:Lentisphaerota,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis",0,0,0
Zotu1706,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",0,0,0
Zotu1709,"d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Dysgonomonadaceae,g:Dysgonomonas",0,0,0
Zotu1711,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1712,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Thiotrichales,f:Piscirickettsiaceae,g:Hydrogenovibrio",0,0,0
Zotu1716,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Enterococcaceae",0,0,0
Zotu1719,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Parvularculales,f:Parvularculaceae",0,0,0
Zotu1721,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1724,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales",0,0,0
Zotu1725,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1729,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales",0,0,0
Zotu1731,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales",0,0,0
Zotu1735,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Pseudoalteromonadaceae",0,0,0
Zotu1738,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Aeromonadales,f:Aeromonadaceae,g:Aeromonas",0,0,0
Zotu1744,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1745,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1749,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales",0,0,0
Zotu1760,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Alteromonas",0,0,0
Zotu1763,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1765,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1766,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae",0,0,0
Zotu1772,"d:Bacteria,p:Bacteroidota,c:Saprospiria,o:Saprospirales",0,0,0
Zotu1775,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Scrofimicrobium",0,0,0
Zotu1788,"d:Bacteria,p:Actinomycetota,c:Actinobacteria,o:Mycobacteriales,f:Corynebacteriaceae,g:Corynebacterium",0,0,0
Zotu1791,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1802,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Alteromonas",0,0,0
Zotu1806,d:Bacteria,0,0,0
Zotu1810,d:Bacteria,0,0,0
Zotu1814,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales",0,0,0
Zotu1815,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1816,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1821,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,0
Zotu1838,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae",0,0,0
Zotu1842,d:Bacteria,0,0,0
Zotu1843,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1849,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales,f:Bacillaceae",0,0,0
Zotu1851,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cellvibrionales,f:Porticoccaceae,g:Porticoccus",0,0,0
Zotu1853,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cellvibrionales,f:Porticoccaceae,g:Porticoccus",0,0,0
Zotu1854,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",0,0,0
Zotu1864,"d:Bacteria,p:Bacillota,c:Clostridia,o:Eubacteriales,f:Oscillospiraceae",0,0,0
Zotu1866,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae",0,0,0
Zotu1867,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1872,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita",0,0,0
Zotu1873,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu1874,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1880,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1885,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae,g:Paraglaciecola",0,0,0
Zotu1887,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1893,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1895,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae",0,0,0
Zotu1896,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",0,0,0
Zotu1897,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1901,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1902,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cardiobacteriales,f:Ignatzschineriaceae,g:Wohlfahrtiimonas",0,0,0
Zotu1903,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Alcanivoracaceae,g:Ketobacter",0,0,0
Zotu1906,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Weeksellaceae,g:Empedobacter",0,0,0
Zotu1907,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas",0,0,0
Zotu1910,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",0,0,0
Zotu1911,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Cellvibrionales,f:Halieaceae",0,0,0
Zotu1915,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu1919,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales",0,0,0
Zotu1923,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Rhodobacterales,f:Roseobacteraceae",0,0,0
Zotu1925,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1927,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Colwelliaceae,g:Colwellia",0,0,0
Zotu1929,d:Bacteria,0,0,0
Zotu1933,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales",0,0,0
Zotu1936,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Pseudoxanthomonas",0,0,0
Zotu1953,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Latilactobacillus",0,0,0
Zotu1957,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1963,"d:Bacteria,p:Bacillota,c:Bacilli,o:Caryophanales",0,0,0
Zotu1964,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Achromobacter",0,0,0
Zotu1969,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria",0,0,0
Zotu1971,"d:Bacteria,p:Bacillota,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Pediococcus",0,0,0
Zotu1974,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",0,0,0
Zotu1977,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Burkholderia",0,0,0
Zotu1982,"d:Bacteria,p:Pseudomonadota,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Alcaligenes",0,0,0
Zotu1983,"d:Bacteria,p:Bacillota,c:Clostridia,o:Eubacteriales,f:Lachnospiraceae,g:Lacrimispora",0,0,0
Zotu1984,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales,f:Oceanospirillaceae,g:Neptuniibacter",0,0,0
Zotu1987,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu1996,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales",0,0,0
Zotu1999,"d:Bacteria,p:Bacteroidota,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Muricauda",0,0,0
Zotu2001,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu2004,d:Bacteria,0,0,0
Zotu2006,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria",0,0,0
Zotu2011,"d:Bacteria,p:Bacillota,c:Clostridia,o:Eubacteriales,f:Eubacteriales_incertae_sedis_XII,g:Fusibacter",0,0,0
Zotu2019,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Hyphomicrobiales",0,0,0
Zotu2023,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,0
Zotu2024,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Alteromonadales,f:Alteromonadaceae",0,0,0
Zotu2025,"d:Bacteria,p:Pseudomonadota",0,0,0
Zotu2026,"d:Bacteria,p:Pseudomonadota,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hyphomonas",0,0,0
Zotu2028,"d:Bacteria,p:Pseudomonadota,c:Gammaproteobacteria,o:Oceanospirillales",0,0,0
