similarity,group
0.5658,Between
0.57913333,Between
0.5221,Between
0.695,Between
0.66543333,Between
0.6337,Between
0.58603333,Between
0.70216667,Between
0.62326667,Between
0.42493333,Between
0.57923333,Between
0.4178,Between
0.77676667,Between
0.70176667,Between
0.76153333,Between
0.5291,Between
0.47,Between
0.41313333,Between
0.35163333,Between
0.39316667,Between
0.33716667,Between
0.54626667,Between
0.6275,Between
0.56273333,Between
0.56913333,Between
0.66713333,Between
0.55393333,Between
0.65843333,Between
0.71453333,Between
0.712,Between
0.56826667,Between
0.67663333,Between
0.63033333,Between
0.5437,Between
0.66413333,Between
0.5489,Between
0.7331,Between
0.74316667,Between
0.69573333,Between
0.67083333,Between
0.60296667,Between
0.5593,Between
0.477,Between
0.52803333,Between
0.46936667,Between
0.68923333,Between
0.84256667,Between
0.68396667,Between
0.6146,Between
0.58596667,Between
0.53006667,Between
0.7578,Between
0.6572,Between
0.57133333,Between
0.5766,Between
0.63176667,Between
0.5696,Between
0.7013,Between
0.75363333,Between
0.71553333,Between
0.50003333,Between
0.49276667,Between
0.42256667,Between
0.6577,Between
0.57773333,Between
0.54063333,Between
0.62043333,Between
0.67096667,Between
0.6074,Between
0.6863,Between
0.74636667,Between
0.69696667,Between
0.5561,Between
0.605,Between
0.51056667,Between
0.7399,Between
0.68573333,Between
0.67186667,Between
0.6486,Between
0.70023333,Between
0.6376,Between
0.64193333,Between
0.8039,Between
0.631,Between
0.69926667,Between
0.65593333,Between
0.61726667,Between
0.73943333,Between
0.66126667,Between
0.56503333,Between
0.51173333,Between
0.5985,Between
0.51613333,Between
0.683,Between
0.84426667,Between
0.67076667,Between
0.69553333,Between
0.64516667,Between
0.61403333,Between
0.7834,Between
0.69513333,Between
0.58756667,Between
0.54493333,Between
0.6426,Between
0.55286667,Between
0.76423333,Between
0.7753,Between
0.75563333,Between
0.54296667,Between
0.5274,Between
0.4776,Between
0.68763333,Between
0.63443333,Between
0.58433333,Between
0.62603333,Between
0.72843333,Between
0.61656667,Between
